goos: darwin
goarch: arm64
pkg: github.com/tr1v3r/cordis-go
cpu: Apple M3 Pro
BenchmarkContextNewDispose-12                	   91153	      1803 ns/op	    3065 B/op	      54 allocs/op
BenchmarkLogger/Discard-12                              	  702346	       255.6 ns/op	     128 B/op	       6 allocs/op
BenchmarkLogger/Discard-12                              	  695484	       262.6 ns/op	     128 B/op	       6 allocs/op
BenchmarkLogger/Discard-12                              	  719568	       257.4 ns/op	     128 B/op	       6 allocs/op
BenchmarkLogger/Discard-12                              	  728265	       252.4 ns/op	     128 B/op	       6 allocs/op
BenchmarkLogger/Discard-12                              	  738435	       249.2 ns/op	     128 B/op	       6 allocs/op
BenchmarkLogger/Formatted-12                            	  617380	       301.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkLogger/Formatted-12                            	  625579	       309.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkLogger/Formatted-12                            	  609781	       308.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkLogger/Formatted-12                            	  590679	       328.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkLogger/Formatted-12                            	  555505	       323.7 ns/op	     168 B/op	       7 allocs/op
BenchmarkServiceGetParallel-12                          	 1643358	       104.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGetParallel-12                          	 1644231	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGetParallel-12                          	 1736058	       112.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGetParallel-12                          	 1756774	       107.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceGetParallel-12                          	 1648641	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEventEmitParallel-12                           	  386874	       497.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmitParallel-12                           	  388551	       473.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmitParallel-12                           	  359191	       496.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmitParallel-12                           	  373330	       480.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmitParallel-12                           	  372040	       481.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkPluginLoadDisposeParallel-12                   	  142680	      1647 ns/op	    1440 B/op	      32 allocs/op
BenchmarkPluginLoadDisposeParallel-12                   	  119046	      1545 ns/op	    1440 B/op	      32 allocs/op
BenchmarkPluginLoadDisposeParallel-12                   	  116296	      1471 ns/op	    1440 B/op	      32 allocs/op
BenchmarkPluginLoadDisposeParallel-12                   	  131145	      1414 ns/op	    1440 B/op	      32 allocs/op
BenchmarkPluginLoadDisposeParallel-12                   	  147003	      1284 ns/op	    1440 B/op	      32 allocs/op
BenchmarkServiceProvideDisposeParallel-12               	  174337	       993.6 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDisposeParallel-12               	  184507	      1022 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDisposeParallel-12               	  184268	      1091 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDisposeParallel-12               	  168264	      1111 ns/op	     456 B/op	      10 allocs/op
BenchmarkServiceProvideDisposeParallel-12               	  175944	       970.0 ns/op	     456 B/op	      10 allocs/op
PASS
ok  	github.com/tr1v3r/cordis-go	54.291s
PASS
ok  	github.com/tr1v3r/cordis-go/cmd/benchcheck	0.285s
PASS
ok  	github.com/tr1v3r/cordis-go/cmd/cordis	0.243s
?   	github.com/tr1v3r/cordis-go/examples/basic	[no test files]
?   	github.com/tr1v3r/cordis-go/examples/events	[no test files]
?   	github.com/tr1v3r/cordis-go/examples/hotplug	[no test files]
?   	github.com/tr1v3r/cordis-go/examples/isolation	[no test files]
?   	github.com/tr1v3r/cordis-go/examples/serviceprobe	[no test files]
?   	github.com/tr1v3r/cordis-go/examples/walkthrough	[no test files]
goos: darwin
goarch: arm64
pkg: github.com/tr1v3r/cordis-go/loader
cpu: Apple M3 Pro
BenchmarkParseLayer/1Entries-12 	  154850	      1073 ns/op	  50.35 MB/s	    1161 B/op	      16 allocs/op
BenchmarkParseLayer/1Entries-12 	  185510	      1017 ns/op	  53.08 MB/s	    1161 B/op	      16 allocs/op
BenchmarkParseLayer/1Entries-12 	  196059	       960.2 ns/op	  56.24 MB/s	    1161 B/op	      16 allocs/op
BenchmarkParseLayer/1Entries-12 	  175879	       971.0 ns/op	  55.62 MB/s	    1161 B/op	      16 allocs/op
BenchmarkParseLayer/1Entries-12 	  198051	       975.8 ns/op	  55.34 MB/s	    1161 B/op	      16 allocs/op
BenchmarkParseLayer/10Entries-12         	   24226	      7274 ns/op	  73.00 MB/s	    8159 B/op	     106 allocs/op
BenchmarkParseLayer/10Entries-12         	   23281	      7682 ns/op	  69.12 MB/s	    8159 B/op	     106 allocs/op
BenchmarkParseLayer/10Entries-12         	   24535	      7433 ns/op	  71.44 MB/s	    8159 B/op	     106 allocs/op
BenchmarkParseLayer/10Entries-12         	   23509	      7521 ns/op	  70.61 MB/s	    8160 B/op	     106 allocs/op
BenchmarkParseLayer/10Entries-12         	   25450	      7633 ns/op	  69.56 MB/s	    8159 B/op	     106 allocs/op
BenchmarkParseLayer/100Entries-12        	    2548	     67148 ns/op	  81.63 MB/s	   73419 B/op	    1012 allocs/op
BenchmarkParseLayer/100Entries-12        	    2521	     70865 ns/op	  77.34 MB/s	   73430 B/op	    1012 allocs/op
BenchmarkParseLayer/100Entries-12        	    2623	     72266 ns/op	  75.84 MB/s	   73427 B/op	    1012 allocs/op
BenchmarkParseLayer/100Entries-12        	    2313	     73862 ns/op	  74.21 MB/s	   73430 B/op	    1012 allocs/op
BenchmarkParseLayer/100Entries-12        	    2670	     65499 ns/op	  83.68 MB/s	   73429 B/op	    1012 allocs/op
BenchmarkParsePatchLayer/10Entries-12    	   29976	      6055 ns/op	  64.58 MB/s	    6975 B/op	      95 allocs/op
BenchmarkParsePatchLayer/10Entries-12    	   24860	      6559 ns/op	  59.61 MB/s	    6976 B/op	      95 allocs/op
BenchmarkParsePatchLayer/10Entries-12    	   29757	      6037 ns/op	  64.77 MB/s	    6975 B/op	      95 allocs/op
BenchmarkParsePatchLayer/10Entries-12    	   28994	      6177 ns/op	  63.30 MB/s	    6974 B/op	      95 allocs/op
BenchmarkParsePatchLayer/10Entries-12    	   29860	      6085 ns/op	  64.26 MB/s	    6975 B/op	      95 allocs/op
BenchmarkParsePatchLayer/100Entries-12   	    3336	     55602 ns/op	  73.40 MB/s	   63624 B/op	     911 allocs/op
BenchmarkParsePatchLayer/100Entries-12   	    3116	     56954 ns/op	  71.65 MB/s	   63631 B/op	     911 allocs/op
BenchmarkParsePatchLayer/100Entries-12   	    3160	     54760 ns/op	  74.53 MB/s	   63630 B/op	     911 allocs/op
BenchmarkParsePatchLayer/100Entries-12   	    3189	     55299 ns/op	  73.80 MB/s	   63638 B/op	     911 allocs/op
BenchmarkParsePatchLayer/100Entries-12   	    3296	     53547 ns/op	  76.21 MB/s	   63628 B/op	     911 allocs/op
BenchmarkLoadLayer/ReadFileOnly-12       	     914	    177579 ns/op	  30.87 MB/s	    6552 B/op	       5 allocs/op
BenchmarkLoadLayer/ReadFileOnly-12       	    1140	    149117 ns/op	  36.76 MB/s	    6552 B/op	       5 allocs/op
BenchmarkLoadLayer/ReadFileOnly-12       	    1252	    139366 ns/op	  39.33 MB/s	    6552 B/op	       5 allocs/op
BenchmarkLoadLayer/ReadFileOnly-12       	    1210	    167043 ns/op	  32.81 MB/s	    6552 B/op	       5 allocs/op
BenchmarkLoadLayer/ReadFileOnly-12       	    1036	    149754 ns/op	  36.60 MB/s	    6552 B/op	       5 allocs/op
BenchmarkLoadLayer/ParseOnly-12          	    2648	     65103 ns/op	  84.19 MB/s	   73442 B/op	    1012 allocs/op
BenchmarkLoadLayer/ParseOnly-12          	    2864	     63374 ns/op	  86.49 MB/s	   73447 B/op	    1012 allocs/op
BenchmarkLoadLayer/ParseOnly-12          	    2918	     63014 ns/op	  86.98 MB/s	   73439 B/op	    1012 allocs/op
BenchmarkLoadLayer/ParseOnly-12          	    2892	     63017 ns/op	  86.98 MB/s	   73428 B/op	    1012 allocs/op
BenchmarkLoadLayer/ParseOnly-12          	    2863	     65905 ns/op	  83.16 MB/s	   73425 B/op	    1012 allocs/op
BenchmarkLoadLayer/Combined-12           	     694	    247997 ns/op	  22.10 MB/s	   80017 B/op	    1017 allocs/op
BenchmarkLoadLayer/Combined-12           	     829	    228392 ns/op	  24.00 MB/s	   80003 B/op	    1017 allocs/op
BenchmarkLoadLayer/Combined-12           	     820	    241578 ns/op	  22.69 MB/s	   79991 B/op	    1017 allocs/op
BenchmarkLoadLayer/Combined-12           	     777	    225628 ns/op	  24.29 MB/s	   80013 B/op	    1017 allocs/op
BenchmarkLoadLayer/Combined-12           	     846	    221247 ns/op	  24.77 MB/s	   80016 B/op	    1017 allocs/op
BenchmarkCompose/Base/10Entries-12       	   80800	      2240 ns/op	    6040 B/op	      43 allocs/op
BenchmarkCompose/Base/10Entries-12       	   64980	      2815 ns/op	    6040 B/op	      43 allocs/op
BenchmarkCompose/Base/10Entries-12       	   84088	      2032 ns/op	    6040 B/op	      43 allocs/op
BenchmarkCompose/Base/10Entries-12       	   89734	      2070 ns/op	    6040 B/op	      43 allocs/op
BenchmarkCompose/Base/10Entries-12       	   88054	      2019 ns/op	    6040 B/op	      43 allocs/op
BenchmarkCompose/Base/100Entries-12      	    8384	     19388 ns/op	   58840 B/op	     322 allocs/op
BenchmarkCompose/Base/100Entries-12      	    9621	     19796 ns/op	   58840 B/op	     322 allocs/op
BenchmarkCompose/Base/100Entries-12      	    9698	     19775 ns/op	   58840 B/op	     322 allocs/op
BenchmarkCompose/Base/100Entries-12      	   10000	     19388 ns/op	   58840 B/op	     322 allocs/op
BenchmarkCompose/Base/100Entries-12      	    9001	     19260 ns/op	   58840 B/op	     322 allocs/op
BenchmarkCompose/Patched/100Entries-12   	    5394	     34406 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/Patched/100Entries-12   	    5130	     35405 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/Patched/100Entries-12   	    5257	     34617 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/Patched/100Entries-12   	    5318	     33954 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/Patched/100Entries-12   	    5074	     33954 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/ThreeLayers/100Entries-12         	    3556	     50819 ns/op	  130937 B/op	     924 allocs/op
BenchmarkCompose/ThreeLayers/100Entries-12         	    3382	     48836 ns/op	  130938 B/op	     924 allocs/op
BenchmarkCompose/ThreeLayers/100Entries-12         	    3645	     52378 ns/op	  130938 B/op	     924 allocs/op
BenchmarkCompose/ThreeLayers/100Entries-12         	    3240	     51412 ns/op	  130937 B/op	     924 allocs/op
BenchmarkCompose/ThreeLayers/100Entries-12         	    3673	     53216 ns/op	  130937 B/op	     924 allocs/op
BenchmarkCompose/NestedGroups/100Entries-12        	    5595	     29281 ns/op	   63107 B/op	     545 allocs/op
BenchmarkCompose/NestedGroups/100Entries-12        	    6404	     28829 ns/op	   63107 B/op	     545 allocs/op
BenchmarkCompose/NestedGroups/100Entries-12        	    6296	     28630 ns/op	   63106 B/op	     545 allocs/op
BenchmarkCompose/NestedGroups/100Entries-12        	    6007	     28043 ns/op	   63106 B/op	     545 allocs/op
BenchmarkCompose/NestedGroups/100Entries-12        	    6201	     27734 ns/op	   63107 B/op	     545 allocs/op
BenchmarkCompose/Insert/100Entries-12              	    8085	     21918 ns/op	   62416 B/op	     327 allocs/op
BenchmarkCompose/Insert/100Entries-12              	    8215	     22159 ns/op	   62416 B/op	     327 allocs/op
BenchmarkCompose/Insert/100Entries-12              	    8500	     22756 ns/op	   62416 B/op	     327 allocs/op
BenchmarkCompose/Insert/100Entries-12              	    7070	     24969 ns/op	   62417 B/op	     327 allocs/op
BenchmarkCompose/Insert/100Entries-12              	    7610	     22539 ns/op	   62416 B/op	     327 allocs/op
BenchmarkCompose/Strict/100Entries-12              	    5491	     33424 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/Strict/100Entries-12              	    5197	     34510 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/Strict/100Entries-12              	    5035	     34049 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/Strict/100Entries-12              	    4940	     34258 ns/op	   94073 B/op	     623 allocs/op
BenchmarkCompose/Strict/100Entries-12              	    5258	     34691 ns/op	   94073 B/op	     623 allocs/op
BenchmarkTreeLookup/Find/Hit-12                    	 1340936	       134.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Hit-12                    	 1325884	       135.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Hit-12                    	 1279596	       139.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Hit-12                    	 1345747	       133.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Hit-12                    	 1377746	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Miss-12                   	  941053	       188.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Miss-12                   	  912489	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Miss-12                   	  967372	       188.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Miss-12                   	  964930	       189.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Find/Miss-12                   	  957106	       189.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Size-12                        	 1000000	       155.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Size-12                        	 1000000	       152.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Size-12                        	 1000000	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Size-12                        	 1000000	       156.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup/Size-12                        	 1000000	       154.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeDump/10Entries-12                     	   23617	      7587 ns/op	    6624 B/op	     229 allocs/op
BenchmarkTreeDump/10Entries-12                     	   23932	      7567 ns/op	    6624 B/op	     229 allocs/op
BenchmarkTreeDump/10Entries-12                     	   23864	      7546 ns/op	    6624 B/op	     229 allocs/op
BenchmarkTreeDump/10Entries-12                     	   23805	      7553 ns/op	    6624 B/op	     229 allocs/op
BenchmarkTreeDump/10Entries-12                     	   23558	      7705 ns/op	    6624 B/op	     229 allocs/op
BenchmarkTreeDump/100Entries-12                    	    2256	     78256 ns/op	   67203 B/op	    2215 allocs/op
BenchmarkTreeDump/100Entries-12                    	    2356	     83126 ns/op	   67201 B/op	    2215 allocs/op
BenchmarkTreeDump/100Entries-12                    	    2053	     81737 ns/op	   67204 B/op	    2215 allocs/op
BenchmarkTreeDump/100Entries-12                    	    2427	     75519 ns/op	   67199 B/op	    2215 allocs/op
BenchmarkTreeDump/100Entries-12                    	    2402	     75188 ns/op	   67198 B/op	    2215 allocs/op
BenchmarkTreeDumpString-12                         	    2530	     74232 ns/op	   66878 B/op	    2006 allocs/op
BenchmarkTreeDumpString-12                         	    2467	     71906 ns/op	   66876 B/op	    2006 allocs/op
BenchmarkTreeDumpString-12                         	    2480	     74339 ns/op	   66879 B/op	    2006 allocs/op
BenchmarkTreeDumpString-12                         	    2517	     71547 ns/op	   66877 B/op	    2006 allocs/op
BenchmarkTreeDumpString-12                         	    2541	     72096 ns/op	   66878 B/op	    2006 allocs/op
BenchmarkTreeLoad/1Plugins-12                      	   54124	      3309 ns/op	    5386 B/op	     100 allocs/op
BenchmarkTreeLoad/1Plugins-12                      	   55147	      3271 ns/op	    5386 B/op	     100 allocs/op
BenchmarkTreeLoad/1Plugins-12                      	   55141	      3306 ns/op	    5386 B/op	     100 allocs/op
BenchmarkTreeLoad/1Plugins-12                      	   55291	      3288 ns/op	    5386 B/op	     100 allocs/op
BenchmarkTreeLoad/1Plugins-12                      	   55371	      3269 ns/op	    5387 B/op	     100 allocs/op
BenchmarkTreeLoad/10Plugins-12                     	   10000	     16821 ns/op	   21708 B/op	     439 allocs/op
BenchmarkTreeLoad/10Plugins-12                     	   10000	     16827 ns/op	   21709 B/op	     439 allocs/op
BenchmarkTreeLoad/10Plugins-12                     	   10000	     17190 ns/op	   21709 B/op	     439 allocs/op
BenchmarkTreeLoad/10Plugins-12                     	   10000	     17265 ns/op	   21709 B/op	     439 allocs/op
BenchmarkTreeLoad/10Plugins-12                     	   10000	     16846 ns/op	   21707 B/op	     439 allocs/op
BenchmarkTreeLoad/100Plugins-12                    	    1212	    150177 ns/op	  186448 B/op	    3698 allocs/op
BenchmarkTreeLoad/100Plugins-12                    	    1197	    160189 ns/op	  186461 B/op	    3698 allocs/op
BenchmarkTreeLoad/100Plugins-12                    	    1078	    159484 ns/op	  186452 B/op	    3698 allocs/op
BenchmarkTreeLoad/100Plugins-12                    	    1182	    151064 ns/op	  186440 B/op	    3697 allocs/op
BenchmarkTreeLoad/100Plugins-12                    	    1126	    157135 ns/op	  186463 B/op	    3698 allocs/op
BenchmarkTreeLoadGroups-12                         	    1195	    151614 ns/op	  186708 B/op	    3702 allocs/op
BenchmarkTreeLoadGroups-12                         	    1186	    151325 ns/op	  186702 B/op	    3702 allocs/op
BenchmarkTreeLoadGroups-12                         	    1125	    153022 ns/op	  186710 B/op	    3702 allocs/op
BenchmarkTreeLoadGroups-12                         	    1186	    151117 ns/op	  186711 B/op	    3702 allocs/op
BenchmarkTreeLoadGroups-12                         	    1176	    171756 ns/op	  186715 B/op	    3702 allocs/op
BenchmarkRegistryRegister-12                       	 2056783	       106.3 ns/op	     320 B/op	       5 allocs/op
BenchmarkRegistryRegister-12                       	 2241430	        79.81 ns/op	     320 B/op	       5 allocs/op
BenchmarkRegistryRegister-12                       	 2234007	        81.11 ns/op	     320 B/op	       5 allocs/op
BenchmarkRegistryRegister-12                       	 1955982	        86.08 ns/op	     320 B/op	       5 allocs/op
BenchmarkRegistryRegister-12                       	 2270254	        79.25 ns/op	     320 B/op	       5 allocs/op
BenchmarkRegistryLookup/Has/Hit-12                 	23016921	         7.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Hit-12                 	23126214	         7.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Hit-12                 	22447038	         7.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Hit-12                 	23438133	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Hit-12                 	23339491	         7.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Miss-12                	19345652	         9.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Miss-12                	18503209	         9.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Miss-12                	19093584	         9.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Miss-12                	17300829	         9.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryLookup/Has/Miss-12                	18697412	         9.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkRegistryNames-12                          	   49442	      3558 ns/op	    1792 B/op	       1 allocs/op
BenchmarkRegistryNames-12                          	   48825	      3634 ns/op	    1792 B/op	       1 allocs/op
BenchmarkRegistryNames-12                          	   49611	      3580 ns/op	    1792 B/op	       1 allocs/op
BenchmarkRegistryNames-12                          	   48928	      3529 ns/op	    1792 B/op	       1 allocs/op
BenchmarkRegistryNames-12                          	   49105	      3573 ns/op	    1792 B/op	       1 allocs/op
PASS
ok  	github.com/tr1v3r/cordis-go/loader	26.237s
